projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11895918,Alex Caruso,PTS,8.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895943,Rui Hachimura,PTS,8.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11895943,Rui Hachimura,PTS,8.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832449,Deandre Ayton,REB,8.0,,LAL,OKC,0,2026-05-05,OVER
11832449,Deandre Ayton,REB,8.0,,LAL,OKC,0,2026-05-05,UNDER
11850113,Isaiah Hartenstein,REB,8.0,,OKC,LAL,1,2026-05-05,OVER
11850113,Isaiah Hartenstein,REB,8.0,,OKC,LAL,1,2026-05-05,UNDER
11863262,Jaxson Hayes,PR,8.0,,LAL,OKC,0,2026-05-05,OVER
11863262,Jaxson Hayes,PR,8.0,,LAL,OKC,0,2026-05-05,UNDER
11867158,Isaiah Hartenstein,PTS,8.0,,OKC,LAL,1,2026-05-05,OVER
11867158,Isaiah Hartenstein,PTS,8.0,,OKC,LAL,1,2026-05-05,UNDER
11895635,LeBron James,AST,8.0,,LAL,OKC,0,2026-05-05,OVER
11895635,LeBron James,AST,8.0,,LAL,OKC,0,2026-05-05,UNDER
11832369,Austin Reaves,AST,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832369,Austin Reaves,AST,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832410,Cason Wallace,RA,7.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832410,Cason Wallace,RA,7.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832468,Isaiah Hartenstein,REB,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832468,Isaiah Hartenstein,REB,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832521,LeBron James,REB,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832521,LeBron James,REB,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832579,Marcus Smart,RA,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832579,Marcus Smart,RA,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832600,Shai Gilgeous-Alexander,AST,7.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832600,Shai Gilgeous-Alexander,AST,7.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832822,Austin Reaves,RA,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832822,Austin Reaves,RA,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832824,Cason Wallace,PA,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832824,Cason Wallace,PA,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832828,Cason Wallace,PR,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832828,Cason Wallace,PR,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832843,Chet Holmgren,REB,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832843,Chet Holmgren,REB,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832858,Isaiah Hartenstein,PA,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832858,Isaiah Hartenstein,PA,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832870,LeBron James,AST,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832870,LeBron James,AST,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832883,Luguentz Dort,PR,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832883,Luguentz Dort,PR,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832891,Luke Kennard,PTS,7.5,,LAL,OKC,0,2026-05-05,OVER
11832891,Luke Kennard,PTS,7.5,,LAL,OKC,0,2026-05-05,UNDER
11833056,Marcus Smart,PTS,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833056,Marcus Smart,PTS,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833060,Rui Hachimura,PTS,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833060,Rui Hachimura,PTS,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833347,Ajay Mitchell,RA,7.5,,OKC,LAL,1,2026-05-05,OVER
11833347,Ajay Mitchell,RA,7.5,,OKC,LAL,1,2026-05-05,UNDER
11833356,Deandre Ayton,PTS,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833356,Deandre Ayton,PTS,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833360,Deandre Ayton,RA,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833360,Deandre Ayton,RA,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11834656,Luke Kennard,RA,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834656,Luke Kennard,RA,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11834670,Rui Hachimura,RA,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834670,Rui Hachimura,RA,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11837119,Isaiah Hartenstein,PTS,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11837119,Isaiah Hartenstein,PTS,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11863324,Luke Kennard,PA,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11863324,Luke Kennard,PA,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11863326,Luke Kennard,PR,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11863326,Luke Kennard,PR,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11863394,Jake LaRavia,PR,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863394,Jake LaRavia,PR,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863400,Alex Caruso,PR,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11863400,Alex Caruso,PR,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11867356,Deandre Ayton,REB,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11867356,Deandre Ayton,REB,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11867673,Jaxson Hayes,PTS,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867673,Jaxson Hayes,PTS,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867941,Alex Caruso,RA,7.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11867941,Alex Caruso,RA,7.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11870482,Isaiah Joe,PA,7.5,,OKC,LAL,1,2026-05-05,OVER
11870482,Isaiah Joe,PA,7.5,,OKC,LAL,1,2026-05-05,UNDER
11871999,Jake LaRavia,PRA,7.5,,LAL,OKC,0,2026-05-05,OVER
11871999,Jake LaRavia,PRA,7.5,,LAL,OKC,0,2026-05-05,UNDER
11872028,Jaylin Williams,PRA,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11872028,Jaylin Williams,PRA,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11872034,Jaylin Williams,RA,7.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872034,Jaylin Williams,RA,7.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11883286,Isaiah Joe,PR,7.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11883286,Isaiah Joe,PR,7.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11889910,Jaylin Williams,PA,7.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11889910,Jaylin Williams,PA,7.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11894516,Jaxson Hayes,PRA,7.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11894516,Jaxson Hayes,PRA,7.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895921,Austin Reaves,REB,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895921,Austin Reaves,REB,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11895931,Jake LaRavia,PTS,7.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895931,Jake LaRavia,PTS,7.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11895932,Jalen Williams,REB,7.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895932,Jalen Williams,REB,7.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895934,Jaylin Williams,PTS,7.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895934,Jaylin Williams,PTS,7.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11895948,Shai Gilgeous-Alexander,REB,7.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11895948,Shai Gilgeous-Alexander,REB,7.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832882,Luguentz Dort,PTS,7.0,,OKC,LAL,1,2026-05-05,OVER
11832882,Luguentz Dort,PTS,7.0,,OKC,LAL,1,2026-05-05,UNDER
11833098,Cason Wallace,PTS,7.0,,OKC,LAL,1,2026-05-05,OVER
11833098,Cason Wallace,PTS,7.0,,OKC,LAL,1,2026-05-05,UNDER
11850031,Shai Gilgeous-Alexander,AST,7.0,,OKC,LAL,1,2026-05-05,OVER
11850031,Shai Gilgeous-Alexander,AST,7.0,,OKC,LAL,1,2026-05-05,UNDER
11850156,LeBron James,REB,7.0,,LAL,OKC,0,2026-05-05,OVER
11850156,LeBron James,REB,7.0,,LAL,OKC,0,2026-05-05,UNDER
11870481,Isaiah Joe,PTS,7.0,,OKC,LAL,1,2026-05-05,OVER
11870481,Isaiah Joe,PTS,7.0,,OKC,LAL,1,2026-05-05,UNDER
11877900,Jaylin Williams,PR,7.0,,OKC,LAL,1,2026-05-05,OVER
11877900,Jaylin Williams,PR,7.0,,OKC,LAL,1,2026-05-05,UNDER
11832368,Austin Reaves,AST,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832368,Austin Reaves,AST,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832385,Austin Reaves,REB,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832385,Austin Reaves,REB,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832396,Cason Wallace,PTS,6.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832396,Cason Wallace,PTS,6.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832409,Cason Wallace,RA,6.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832409,Cason Wallace,RA,6.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832458,Isaiah Hartenstein,PTS,6.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832458,Isaiah Hartenstein,PTS,6.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832505,LeBron James,AST,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832505,LeBron James,AST,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832546,Luguentz Dort,RA,6.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832546,Luguentz Dort,RA,6.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832551,Luke Kennard,PTS,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832551,Luke Kennard,PTS,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832580,Marcus Smart,RA,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832580,Marcus Smart,RA,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832594,Rui Hachimura,REB,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832594,Rui Hachimura,REB,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832614,Shai Gilgeous-Alexander,REB,6.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832614,Shai Gilgeous-Alexander,REB,6.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832804,Ajay Mitchell,REB,6.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832804,Ajay Mitchell,REB,6.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832844,Chet Holmgren,REB,6.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832844,Chet Holmgren,REB,6.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832852,Deandre Ayton,REB,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832852,Deandre Ayton,REB,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832864,Isaiah Hartenstein,REB,6.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832864,Isaiah Hartenstein,REB,6.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832879,LeBron James,REB,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832879,LeBron James,REB,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832913,Shai Gilgeous-Alexander,AST,6.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832913,Shai Gilgeous-Alexander,AST,6.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11833765,Ajay Mitchell,AST,6.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833765,Ajay Mitchell,AST,6.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11834655,Luke Kennard,RA,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834655,Luke Kennard,RA,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11834669,Rui Hachimura,RA,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834669,Rui Hachimura,RA,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11848159,Ajay Mitchell,RA,6.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11848159,Ajay Mitchell,RA,6.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11863161,Alex Caruso,PTS,6.5,,OKC,LAL,1,2026-05-05,OVER
11863161,Alex Caruso,PTS,6.5,,OKC,LAL,1,2026-05-05,UNDER
11863292,Jake LaRavia,PR,6.5,,LAL,OKC,0,2026-05-05,OVER
11863292,Jake LaRavia,PR,6.5,,LAL,OKC,0,2026-05-05,UNDER
11863976,Jaxson Hayes,REB,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863976,Jaxson Hayes,REB,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867157,Cason Wallace,PTS,6.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11867157,Cason Wallace,PTS,6.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11867672,Jaxson Hayes,PTS,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867672,Jaxson Hayes,PTS,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867684,Jaxson Hayes,RA,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867684,Jaxson Hayes,RA,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867939,Alex Caruso,RA,6.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11867939,Alex Caruso,RA,6.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11868665,Jake LaRavia,PTS,6.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11868665,Jake LaRavia,PTS,6.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11872022,Jaylin Williams,PTS,6.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872022,Jaylin Williams,PTS,6.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11872033,Jaylin Williams,RA,6.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872033,Jaylin Williams,RA,6.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11874409,Austin Reaves,RA,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11874409,Austin Reaves,RA,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11874418,Jaxson Hayes,PR,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11874418,Jaxson Hayes,PR,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11894515,Jaxson Hayes,PRA,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11894515,Jaxson Hayes,PRA,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895926,Deandre Ayton,PTS,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11895926,Deandre Ayton,PTS,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895941,Marcus Smart,PTS,6.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11895941,Marcus Smart,PTS,6.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11895640,Marcus Smart,RA,6.0,,LAL,OKC,0,2026-05-05,OVER
11895640,Marcus Smart,RA,6.0,,LAL,OKC,0,2026-05-05,UNDER
11832383,Austin Reaves,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832383,Austin Reaves,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832408,Cason Wallace,RA,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832408,Cason Wallace,RA,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832519,LeBron James,REB,5.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832519,LeBron James,REB,5.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832532,Luguentz Dort,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832532,Luguentz Dort,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832545,Luguentz Dort,RA,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832545,Luguentz Dort,RA,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832564,Marcus Smart,AST,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832564,Marcus Smart,AST,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832593,Rui Hachimura,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832593,Rui Hachimura,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832598,Shai Gilgeous-Alexander,AST,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11832598,Shai Gilgeous-Alexander,AST,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11832612,Shai Gilgeous-Alexander,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832612,Shai Gilgeous-Alexander,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832711,Marcus Smart,RA,5.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832711,Marcus Smart,RA,5.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832795,Ajay Mitchell,AST,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832795,Ajay Mitchell,AST,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832802,Ajay Mitchell,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832802,Ajay Mitchell,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832888,Luguentz Dort,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832888,Luguentz Dort,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11833016,Rui Hachimura,RA,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11833016,Rui Hachimura,RA,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11833052,LeBron James,AST,5.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11833052,LeBron James,AST,5.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11833542,Cason Wallace,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11833542,Cason Wallace,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11834626,Isaiah Hartenstein,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11834626,Isaiah Hartenstein,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11834657,Luke Kennard,RA,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834657,Luke Kennard,RA,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11834730,Luke Kennard,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11834730,Luke Kennard,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11834750,Cason Wallace,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11834750,Cason Wallace,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11835008,Luke Kennard,PTS,5.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11835008,Luke Kennard,PTS,5.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11838573,Deandre Ayton,REB,5.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11838573,Deandre Ayton,REB,5.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11855299,Isaiah Hartenstein,REB,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11855299,Isaiah Hartenstein,REB,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11855300,Marcus Smart,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11855300,Marcus Smart,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863277,Jaxson Hayes,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863277,Jaxson Hayes,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11863288,Alex Caruso,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11863288,Alex Caruso,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11863294,Jake LaRavia,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11863294,Jake LaRavia,REB,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867655,Jake LaRavia,RA,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867655,Jake LaRavia,RA,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867682,Jaxson Hayes,RA,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11867682,Jaxson Hayes,RA,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11867940,Alex Caruso,RA,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11867940,Alex Caruso,RA,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11868659,Alex Caruso,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11868659,Alex Caruso,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11868664,Isaiah Hartenstein,AST,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11868664,Isaiah Hartenstein,AST,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11868666,Jake LaRavia,PTS,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11868666,Jake LaRavia,PTS,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11870805,Isaiah Joe,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11870805,Isaiah Joe,PTS,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11872021,Jaylin Williams,PTS,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872021,Jaylin Williams,PTS,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11872030,Jaylin Williams,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872030,Jaylin Williams,REB,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11872032,Jaylin Williams,RA,5.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11872032,Jaylin Williams,RA,5.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11874416,Jaxson Hayes,PR,5.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11874416,Jaxson Hayes,PR,5.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11875703,Jake LaRavia,PR,5.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11875703,Jake LaRavia,PR,5.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11883993,Jaylin Williams,PA,5.5,,OKC,LAL,1,2026-05-05,OVER
11883993,Jaylin Williams,PA,5.5,,OKC,LAL,1,2026-05-05,UNDER
11889269,Jaylin Williams,PR,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11889269,Jaylin Williams,PR,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11889270,Jaylin Williams,PRA,5.5,GOBLIN,OKC,LAL,1,2026-05-05,OVER
11889270,Jaylin Williams,PRA,5.5,GOBLIN,OKC,LAL,1,2026-05-05,UNDER
11892807,Austin Reaves,AST,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11892807,Austin Reaves,AST,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11895933,Jaxson Hayes,PTS,5.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11895933,Jaxson Hayes,PTS,5.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11850030,Austin Reaves,AST,5.0,,LAL,OKC,0,2026-05-05,OVER
11850030,Austin Reaves,AST,5.0,,LAL,OKC,0,2026-05-05,UNDER
11850049,Cason Wallace,RA,5.0,,OKC,LAL,1,2026-05-05,OVER
11850049,Cason Wallace,RA,5.0,,OKC,LAL,1,2026-05-05,UNDER
11832367,Austin Reaves,AST,4.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832367,Austin Reaves,AST,4.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832384,Austin Reaves,REB,4.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832384,Austin Reaves,REB,4.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832406,Cason Wallace,REB,4.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832406,Cason Wallace,REB,4.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832456,Isaiah Hartenstein,AST,4.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832456,Isaiah Hartenstein,AST,4.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832542,Luguentz Dort,REB,4.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832542,Luguentz Dort,REB,4.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832544,Luguentz Dort,RA,4.5,DEMON,OKC,LAL,1,2026-05-05,OVER
11832544,Luguentz Dort,RA,4.5,DEMON,OKC,LAL,1,2026-05-05,UNDER
11832557,Luke Kennard,REB,4.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832557,Luke Kennard,REB,4.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832562,Marcus Smart,AST,4.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832562,Marcus Smart,AST,4.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832577,Marcus Smart,REB,4.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832577,Marcus Smart,REB,4.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832578,Marcus Smart,RA,4.5,GOBLIN,LAL,OKC,0,2026-05-05,OVER
11832578,Marcus Smart,RA,4.5,GOBLIN,LAL,OKC,0,2026-05-05,UNDER
11832592,Rui Hachimura,REB,4.5,DEMON,LAL,OKC,0,2026-05-05,OVER
11832592,Rui Hachimura,REB,4.5,DEMON,LAL,OKC,0,2026-05-05,UNDER
11832613,Shai Gilgeous-Alexander,REB,4.5,DEMON,OKC,LAL,1,2026-05-05,OVER
