projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11666299,Marcus Smart,PTS,14.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666299,Marcus Smart,PTS,14.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666312,Tari Eason,PTS,14.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666312,Tari Eason,PTS,14.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667223,Alperen Sengun,RA,14.5,,HOU,LAL,1,2026-04-26,OVER
11667223,Alperen Sengun,RA,14.5,,HOU,LAL,1,2026-04-26,UNDER
11667246,Amen Thompson,RA,14.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667246,Amen Thompson,RA,14.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667271,Kevin Durant,RA,14.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667271,Kevin Durant,RA,14.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667294,LeBron James,RA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667294,LeBron James,RA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667299,Luke Kennard,PR,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667299,Luke Kennard,PR,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667310,Marcus Smart,PRA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667310,Marcus Smart,PRA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667316,Rui Hachimura,PR,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667316,Rui Hachimura,PR,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667325,Tari Eason,PR,14.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667325,Tari Eason,PR,14.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667442,Luke Kennard,PA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667442,Luke Kennard,PA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667450,Marcus Smart,PA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667450,Marcus Smart,PA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667454,Marcus Smart,PR,14.5,,LAL,HOU,0,2026-04-26,OVER
11667454,Marcus Smart,PR,14.5,,LAL,HOU,0,2026-04-26,UNDER
11670630,Austin Reaves,PTS,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670630,Austin Reaves,PTS,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11673716,Rui Hachimura,PA,14.5,,LAL,HOU,0,2026-04-26,OVER
11673716,Rui Hachimura,PA,14.5,,LAL,HOU,0,2026-04-26,UNDER
11686392,Reed Sheppard,PTS,14.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11686392,Reed Sheppard,PTS,14.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11688419,Reed Sheppard,PRA,14.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11688419,Reed Sheppard,PRA,14.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11688486,Austin Reaves,PA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11688486,Austin Reaves,PA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11688489,Austin Reaves,PR,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11688489,Austin Reaves,PR,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11690039,Jaxson Hayes,PR,14.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11690039,Jaxson Hayes,PR,14.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11690378,Deandre Ayton,PA,14.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11690378,Deandre Ayton,PA,14.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11690381,Rui Hachimura,PRA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690381,Rui Hachimura,PRA,14.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11696334,Tari Eason,PRA,14.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11696334,Tari Eason,PRA,14.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667312,Marcus Smart,PRA,13.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667312,Marcus Smart,PRA,13.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667313,Rui Hachimura,PTS,13.5,,LAL,HOU,0,2026-04-26,OVER
11667313,Rui Hachimura,PTS,13.5,,LAL,HOU,0,2026-04-26,UNDER
11670008,Deandre Ayton,PTS,13.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670008,Deandre Ayton,PTS,13.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670018,LeBron James,RA,13.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670018,LeBron James,RA,13.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11687430,Reed Sheppard,PRA,13.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11687430,Reed Sheppard,PRA,13.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690037,Alperen Sengun,RA,13.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690037,Alperen Sengun,RA,13.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690073,Rui Hachimura,PR,13.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690073,Rui Hachimura,PR,13.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11690084,Amen Thompson,PTS,13.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690084,Amen Thompson,PTS,13.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690465,Rui Hachimura,PA,13.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690465,Rui Hachimura,PA,13.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11665752,Amen Thompson,RA,13.0,,HOU,LAL,1,2026-04-26,OVER
11665752,Amen Thompson,RA,13.0,,HOU,LAL,1,2026-04-26,UNDER
11686739,Reed Sheppard,PTS,13.0,,HOU,LAL,1,2026-04-26,OVER
11686739,Reed Sheppard,PTS,13.0,,HOU,LAL,1,2026-04-26,UNDER
11666291,Luke Kennard,PTS,12.5,,LAL,HOU,0,2026-04-26,OVER
11666291,Luke Kennard,PTS,12.5,,LAL,HOU,0,2026-04-26,UNDER
11670001,Alperen Sengun,RA,12.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670001,Alperen Sengun,RA,12.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670009,Jabari Smith,PTS,12.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670009,Jabari Smith,PTS,12.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670023,Marcus Smart,PR,12.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670023,Marcus Smart,PR,12.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11670685,Rui Hachimura,PTS,12.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670685,Rui Hachimura,PTS,12.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11688411,Austin Reaves,PTS,12.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11688411,Austin Reaves,PTS,12.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11698106,Amen Thompson,RA,12.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11698106,Amen Thompson,RA,12.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11665783,LeBron James,AST,11.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11665783,LeBron James,AST,11.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11665813,Marcus Smart,PTS,11.5,,LAL,HOU,0,2026-04-26,OVER
11665813,Marcus Smart,PTS,11.5,,LAL,HOU,0,2026-04-26,UNDER
11666256,Alperen Sengun,REB,11.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666256,Alperen Sengun,REB,11.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11666268,Deandre Ayton,REB,11.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666268,Deandre Ayton,REB,11.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667226,Alperen Sengun,RA,11.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667226,Alperen Sengun,RA,11.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667248,Amen Thompson,RA,11.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667248,Amen Thompson,RA,11.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667254,Jabari Smith,PTS,11.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667254,Jabari Smith,PTS,11.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667270,Kevin Durant,RA,11.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667270,Kevin Durant,RA,11.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667293,LeBron James,RA,11.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667293,LeBron James,RA,11.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667320,Tari Eason,PTS,11.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667320,Tari Eason,PTS,11.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667440,Luke Kennard,PTS,11.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667440,Luke Kennard,PTS,11.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667446,Luke Kennard,RA,11.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667446,Luke Kennard,RA,11.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667449,Marcus Smart,PA,11.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667449,Marcus Smart,PA,11.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667457,Marcus Smart,RA,11.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667457,Marcus Smart,RA,11.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667458,Rui Hachimura,PTS,11.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667458,Rui Hachimura,PTS,11.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667460,Tari Eason,PR,11.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667460,Tari Eason,PR,11.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11669862,Marcus Smart,PR,11.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11669862,Marcus Smart,PR,11.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11670660,Jabari Smith,RA,11.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11670660,Jabari Smith,RA,11.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11673455,Tari Eason,PA,11.5,,HOU,LAL,1,2026-04-26,OVER
11673455,Tari Eason,PA,11.5,,HOU,LAL,1,2026-04-26,UNDER
11673710,Deandre Ayton,PA,11.5,,LAL,HOU,0,2026-04-26,OVER
11673710,Deandre Ayton,PA,11.5,,LAL,HOU,0,2026-04-26,UNDER
11673713,Jaxson Hayes,PRA,11.5,,LAL,HOU,0,2026-04-26,OVER
11673713,Jaxson Hayes,PRA,11.5,,LAL,HOU,0,2026-04-26,UNDER
11676040,Deandre Ayton,RA,11.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676040,Deandre Ayton,RA,11.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11688412,Reed Sheppard,PA,11.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11688412,Reed Sheppard,PA,11.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11688416,Reed Sheppard,PR,11.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11688416,Reed Sheppard,PR,11.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690040,Jaxson Hayes,PR,11.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11690040,Jaxson Hayes,PR,11.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11691722,Luke Kennard,PA,11.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11691722,Luke Kennard,PA,11.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667249,Deandre Ayton,PTS,11.0,,LAL,HOU,0,2026-04-26,OVER
11667249,Deandre Ayton,PTS,11.0,,LAL,HOU,0,2026-04-26,UNDER
11666311,Tari Eason,PTS,10.5,,HOU,LAL,1,2026-04-26,OVER
11666311,Tari Eason,PTS,10.5,,HOU,LAL,1,2026-04-26,UNDER
11667221,Alperen Sengun,REB,10.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667221,Alperen Sengun,REB,10.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667244,Amen Thompson,REB,10.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667244,Amen Thompson,REB,10.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11670015,Kevin Durant,RA,10.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11670015,Kevin Durant,RA,10.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11670019,Luke Kennard,PTS,10.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670019,Luke Kennard,PTS,10.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11670659,Jabari Smith,RA,10.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11670659,Jabari Smith,RA,10.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11673552,Tari Eason,RA,10.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11673552,Tari Eason,RA,10.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11674281,Amen Thompson,RA,10.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11674281,Amen Thompson,RA,10.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11676039,Deandre Ayton,RA,10.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676039,Deandre Ayton,RA,10.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11688900,Reed Sheppard,PTS,10.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11688900,Reed Sheppard,PTS,10.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690461,Deandre Ayton,PA,10.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690461,Deandre Ayton,PA,10.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11670467,Jaxson Hayes,PR,10.0,,LAL,HOU,0,2026-04-26,OVER
11670467,Jaxson Hayes,PR,10.0,,LAL,HOU,0,2026-04-26,UNDER
11695702,Kevin Durant,RA,10.0,,HOU,LAL,1,2026-04-26,OVER
11695702,Kevin Durant,RA,10.0,,HOU,LAL,1,2026-04-26,UNDER
11665777,Kevin Durant,RA,9.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11665777,Kevin Durant,RA,9.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11665781,LeBron James,AST,9.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11665781,LeBron James,AST,9.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666257,Alperen Sengun,REB,9.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666257,Alperen Sengun,REB,9.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11666262,Amen Thompson,REB,9.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666262,Amen Thompson,REB,9.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11666266,Deandre Ayton,PTS,9.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11666266,Deandre Ayton,PTS,9.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11666267,Deandre Ayton,REB,9.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666267,Deandre Ayton,REB,9.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666277,Jabari Smith,REB,9.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666277,Jabari Smith,REB,9.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11666287,LeBron James,REB,9.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11666287,LeBron James,REB,9.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666294,Luke Kennard,PTS,9.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11666294,Luke Kennard,PTS,9.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11666300,Marcus Smart,PTS,9.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11666300,Marcus Smart,PTS,9.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11666306,Rui Hachimura,PTS,9.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11666306,Rui Hachimura,PTS,9.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11666313,Tari Eason,PTS,9.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11666313,Tari Eason,PTS,9.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667445,Luke Kennard,RA,9.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667445,Luke Kennard,RA,9.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667453,Marcus Smart,PR,9.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667453,Marcus Smart,PR,9.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667456,Marcus Smart,RA,9.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667456,Marcus Smart,RA,9.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670642,Austin Reaves,RA,9.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670642,Austin Reaves,RA,9.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670658,Jabari Smith,RA,9.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11670658,Jabari Smith,RA,9.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11670667,Jaxson Hayes,PTS,9.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670667,Jaxson Hayes,PTS,9.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11673551,Tari Eason,RA,9.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11673551,Tari Eason,RA,9.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11676041,Deandre Ayton,RA,9.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676041,Deandre Ayton,RA,9.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11686391,Reed Sheppard,PTS,9.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11686391,Reed Sheppard,PTS,9.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11688422,Reed Sheppard,RA,9.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11688422,Reed Sheppard,RA,9.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11690046,Reed Sheppard,PR,9.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11690046,Reed Sheppard,PR,9.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11690377,Deandre Ayton,PA,9.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11690377,Deandre Ayton,PA,9.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11695636,Alperen Sengun,REB,9.0,,HOU,LAL,1,2026-04-26,OVER
11695636,Alperen Sengun,REB,9.0,,HOU,LAL,1,2026-04-26,UNDER
11695706,Deandre Ayton,RA,9.0,,LAL,HOU,0,2026-04-26,OVER
11695706,Deandre Ayton,RA,9.0,,LAL,HOU,0,2026-04-26,UNDER
11665744,Alperen Sengun,REB,8.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11665744,Alperen Sengun,REB,8.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11665757,Deandre Ayton,REB,8.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11665757,Deandre Ayton,REB,8.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11665782,LeBron James,AST,8.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11665782,LeBron James,AST,8.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666780,Jabari Smith,REB,8.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666780,Jabari Smith,REB,8.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667228,Amen Thompson,AST,8.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667228,Amen Thompson,AST,8.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667243,Amen Thompson,REB,8.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667243,Amen Thompson,REB,8.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667289,LeBron James,REB,8.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11667289,LeBron James,REB,8.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11667327,Tari Eason,REB,8.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11667327,Tari Eason,REB,8.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11670007,Deandre Ayton,PTS,8.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670007,Deandre Ayton,PTS,8.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11670014,Kevin Durant,RA,8.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670014,Kevin Durant,RA,8.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670022,Marcus Smart,PTS,8.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11670022,Marcus Smart,PTS,8.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11670026,Tari Eason,PTS,8.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670026,Tari Eason,PTS,8.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11670455,Jabari Smith,RA,8.5,,HOU,LAL,1,2026-04-26,OVER
11670455,Jabari Smith,RA,8.5,,HOU,LAL,1,2026-04-26,UNDER
11670640,Austin Reaves,RA,8.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670640,Austin Reaves,RA,8.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670666,Jaxson Hayes,PTS,8.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670666,Jaxson Hayes,PTS,8.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670681,Marcus Smart,RA,8.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670681,Marcus Smart,RA,8.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11673550,Tari Eason,RA,8.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11673550,Tari Eason,RA,8.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11673712,Deandre Ayton,RA,8.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11673712,Deandre Ayton,RA,8.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11692292,Jaxson Hayes,PR,8.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11692292,Jaxson Hayes,PR,8.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11695638,Deandre Ayton,REB,8.0,,LAL,HOU,0,2026-04-26,OVER
11695638,Deandre Ayton,REB,8.0,,LAL,HOU,0,2026-04-26,UNDER
11695669,LeBron James,AST,8.0,,LAL,HOU,0,2026-04-26,OVER
11695669,LeBron James,AST,8.0,,LAL,HOU,0,2026-04-26,UNDER
11665737,Alperen Sengun,AST,7.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11665737,Alperen Sengun,AST,7.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11665745,Amen Thompson,AST,7.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11665745,Amen Thompson,AST,7.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11665767,Kevin Durant,AST,7.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11665767,Kevin Durant,AST,7.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11665784,LeBron James,AST,7.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11665784,LeBron James,AST,7.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11665791,LeBron James,REB,7.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11665791,LeBron James,REB,7.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11665804,Luke Kennard,RA,7.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11665804,Luke Kennard,RA,7.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11665810,Marcus Smart,AST,7.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11665810,Marcus Smart,AST,7.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11666258,Alperen Sengun,REB,7.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11666258,Alperen Sengun,REB,7.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11666270,Deandre Ayton,REB,7.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11666270,Deandre Ayton,REB,7.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11666276,Jabari Smith,REB,7.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666276,Jabari Smith,REB,7.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11666283,Kevin Durant,REB,7.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666283,Kevin Durant,REB,7.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11666316,Tari Eason,REB,7.5,DEMON,HOU,LAL,1,2026-04-26,OVER
11666316,Tari Eason,REB,7.5,DEMON,HOU,LAL,1,2026-04-26,UNDER
11667242,Amen Thompson,REB,7.5,,HOU,LAL,1,2026-04-26,OVER
11667242,Amen Thompson,REB,7.5,,HOU,LAL,1,2026-04-26,UNDER
11667272,Kevin Durant,RA,7.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667272,Kevin Durant,RA,7.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667322,Tari Eason,PTS,7.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11667322,Tari Eason,PTS,7.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11667433,Deandre Ayton,PTS,7.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667433,Deandre Ayton,PTS,7.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11667447,Marcus Smart,PTS,7.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11667447,Marcus Smart,PTS,7.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11670641,Austin Reaves,RA,7.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11670641,Austin Reaves,RA,7.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11670661,Jabari Smith,RA,7.5,GOBLIN,HOU,LAL,1,2026-04-26,OVER
11670661,Jabari Smith,RA,7.5,GOBLIN,HOU,LAL,1,2026-04-26,UNDER
11676042,Deandre Ayton,RA,7.5,GOBLIN,LAL,HOU,0,2026-04-26,OVER
11676042,Deandre Ayton,RA,7.5,GOBLIN,LAL,HOU,0,2026-04-26,UNDER
11676047,Jaxson Hayes,RA,7.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676047,Jaxson Hayes,RA,7.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11676062,Rui Hachimura,RA,7.5,DEMON,LAL,HOU,0,2026-04-26,OVER
11676062,Rui Hachimura,RA,7.5,DEMON,LAL,HOU,0,2026-04-26,UNDER
11683649,Marcus Smart,RA,7.5,,LAL,HOU,0,2026-04-26,OVER
