projection_id,player,stat,line,tag,team,opp,home,game_date,direction
10820777,Grayson Allen,PTS,18.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820782,Grayson Allen,PRA,18.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820782,Grayson Allen,PRA,18.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10820805,Jalen Green,PTS,18.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820805,Jalen Green,PTS,18.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10825145,Christian Braun,PRA,18.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825145,Christian Braun,PRA,18.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10830732,Christian Braun,PR,18.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830732,Christian Braun,PR,18.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10830892,Cameron Johnson,PR,18.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830892,Cameron Johnson,PR,18.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10830896,Oso Ighodaro,PR,18.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10830896,Oso Ighodaro,PR,18.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10830906,Tim Hardaway,PR,18.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830906,Tim Hardaway,PR,18.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816613,Cameron Johnson,PRA,17.5,,DEN,PHX,0,2026-03-24,OVER
10816613,Cameron Johnson,PRA,17.5,,DEN,PHX,0,2026-03-24,UNDER
10817156,Collin Gillespie,PA,17.5,,PHX,DEN,1,2026-03-24,OVER
10817156,Collin Gillespie,PA,17.5,,PHX,DEN,1,2026-03-24,UNDER
10817186,Grayson Allen,PR,17.5,,PHX,DEN,1,2026-03-24,OVER
10817186,Grayson Allen,PR,17.5,,PHX,DEN,1,2026-03-24,UNDER
10820955,Aaron Gordon,PTS,17.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10820955,Aaron Gordon,PTS,17.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821040,Christian Braun,PRA,17.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821040,Christian Braun,PRA,17.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821068,Jamal Murray,PTS,17.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821068,Jamal Murray,PTS,17.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821509,Jalen Green,PTS,17.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821509,Jalen Green,PTS,17.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10825155,Grayson Allen,PRA,17.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825155,Grayson Allen,PRA,17.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10830877,Aaron Gordon,PR,17.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10830877,Aaron Gordon,PR,17.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10830890,Cameron Johnson,PA,17.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830890,Cameron Johnson,PA,17.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10830905,Tim Hardaway,PR,17.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830905,Tim Hardaway,PR,17.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816626,Christian Braun,PR,17.0,,DEN,PHX,0,2026-03-24,OVER
10816626,Christian Braun,PR,17.0,,DEN,PHX,0,2026-03-24,UNDER
10817157,Collin Gillespie,PR,16.5,,PHX,DEN,1,2026-03-24,OVER
10817157,Collin Gillespie,PR,16.5,,PHX,DEN,1,2026-03-24,UNDER
10817227,Royce O'Neale,PRA,16.5,,PHX,DEN,1,2026-03-24,OVER
10817227,Royce O'Neale,PRA,16.5,,PHX,DEN,1,2026-03-24,UNDER
10817630,Aaron Gordon,PTS,16.5,,DEN,PHX,0,2026-03-24,OVER
10817630,Aaron Gordon,PTS,16.5,,DEN,PHX,0,2026-03-24,UNDER
10820722,Collin Gillespie,PTS,16.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820722,Collin Gillespie,PTS,16.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821003,Cameron Johnson,PTS,16.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821003,Cameron Johnson,PTS,16.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821010,Cameron Johnson,PRA,16.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821010,Cameron Johnson,PRA,16.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10825164,Oso Ighodaro,PR,16.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10825164,Oso Ighodaro,PR,16.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10825166,Oso Ighodaro,PRA,16.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825166,Oso Ighodaro,PRA,16.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10827906,Aaron Gordon,PA,16.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10827906,Aaron Gordon,PA,16.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10830891,Cameron Johnson,PA,16.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10830891,Cameron Johnson,PA,16.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816612,Cameron Johnson,PR,15.5,,DEN,PHX,0,2026-03-24,OVER
10816612,Cameron Johnson,PR,15.5,,DEN,PHX,0,2026-03-24,UNDER
10816665,Nikola Jokić,REB,15.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816665,Nikola Jokić,REB,15.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821035,Christian Braun,PTS,15.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821035,Christian Braun,PTS,15.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821087,Jamal Murray,RA,15.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821087,Jamal Murray,RA,15.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10825140,Cameron Johnson,PRA,15.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825140,Cameron Johnson,PRA,15.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10825144,Christian Braun,PR,15.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825144,Christian Braun,PR,15.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10825385,Grayson Allen,PA,15.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825385,Grayson Allen,PA,15.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10827530,Collin Gillespie,PR,15.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10827530,Collin Gillespie,PR,15.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10828237,Tim Hardaway,PRA,15.5,,DEN,PHX,0,2026-03-24,OVER
10828237,Tim Hardaway,PRA,15.5,,DEN,PHX,0,2026-03-24,UNDER
10828927,Jordan Goodwin,PRA,15.5,,PHX,DEN,1,2026-03-24,OVER
10828927,Jordan Goodwin,PRA,15.5,,PHX,DEN,1,2026-03-24,UNDER
10833058,Collin Gillespie,PA,15.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10833058,Collin Gillespie,PA,15.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10828034,Oso Ighodaro,PR,15.0,,PHX,DEN,1,2026-03-24,OVER
10828034,Oso Ighodaro,PR,15.0,,PHX,DEN,1,2026-03-24,UNDER
10816593,Aaron Gordon,PTS,14.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816593,Aaron Gordon,PTS,14.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10816609,Cameron Johnson,PTS,14.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816609,Cameron Johnson,PTS,14.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816611,Cameron Johnson,PA,14.5,,DEN,PHX,0,2026-03-24,OVER
10816611,Cameron Johnson,PA,14.5,,DEN,PHX,0,2026-03-24,UNDER
10816623,Christian Braun,PTS,14.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816623,Christian Braun,PTS,14.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816625,Christian Braun,PA,14.5,,DEN,PHX,0,2026-03-24,OVER
10816625,Christian Braun,PA,14.5,,DEN,PHX,0,2026-03-24,UNDER
10816674,Tim Hardaway,PTS,14.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816674,Tim Hardaway,PTS,14.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816676,Tim Hardaway,PR,14.5,,DEN,PHX,0,2026-03-24,OVER
10816676,Tim Hardaway,PR,14.5,,DEN,PHX,0,2026-03-24,UNDER
10817155,Collin Gillespie,PTS,14.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817155,Collin Gillespie,PTS,14.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10817182,Grayson Allen,PTS,14.5,,PHX,DEN,1,2026-03-24,OVER
10817182,Grayson Allen,PTS,14.5,,PHX,DEN,1,2026-03-24,UNDER
10817210,Oso Ighodaro,PTS,14.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817210,Oso Ighodaro,PTS,14.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10817225,Royce O'Neale,PTS,14.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817225,Royce O'Neale,PTS,14.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820956,Aaron Gordon,PA,14.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10820956,Aaron Gordon,PA,14.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821009,Cameron Johnson,PRA,14.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821009,Cameron Johnson,PRA,14.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821037,Christian Braun,PR,14.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821037,Christian Braun,PR,14.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821124,Nikola Jokić,REB,14.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821124,Nikola Jokić,REB,14.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821489,Collin Gillespie,PA,14.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821489,Collin Gillespie,PA,14.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821492,Collin Gillespie,PR,14.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821492,Collin Gillespie,PR,14.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821505,Grayson Allen,PA,14.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821505,Grayson Allen,PA,14.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821508,Grayson Allen,PR,14.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821508,Grayson Allen,PR,14.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821520,Oso Ighodaro,PA,14.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821520,Oso Ighodaro,PA,14.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821526,Oso Ighodaro,PRA,14.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821526,Oso Ighodaro,PRA,14.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821531,Royce O'Neale,PA,14.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821531,Royce O'Neale,PA,14.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821533,Royce O'Neale,PR,14.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821533,Royce O'Neale,PR,14.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10826451,Jamal Murray,RA,14.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10826451,Jamal Murray,RA,14.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10827736,Rasheer Fleming,PR,14.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10827736,Rasheer Fleming,PR,14.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10828593,Grayson Allen,PRA,14.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10828593,Grayson Allen,PRA,14.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10829908,Bruce Brown,PTS,14.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10829908,Bruce Brown,PTS,14.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10833005,Bruce Brown,PR,14.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10833005,Bruce Brown,PR,14.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10833861,Tim Hardaway,PRA,14.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10833861,Tim Hardaway,PRA,14.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10833899,Rasheer Fleming,PRA,14.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10833899,Rasheer Fleming,PRA,14.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10816655,Nikola Jokić,AST,13.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816655,Nikola Jokić,AST,13.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10817226,Royce O'Neale,PR,13.5,,PHX,DEN,1,2026-03-24,OVER
10817226,Royce O'Neale,PR,13.5,,PHX,DEN,1,2026-03-24,UNDER
10820954,Aaron Gordon,PTS,13.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10820954,Aaron Gordon,PTS,13.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821086,Jamal Murray,RA,13.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821086,Jamal Murray,RA,13.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10825139,Cameron Johnson,PR,13.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825139,Cameron Johnson,PR,13.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10825143,Christian Braun,PA,13.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825143,Christian Braun,PA,13.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10825173,Royce O'Neale,PRA,13.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825173,Royce O'Neale,PRA,13.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10825386,Oso Ighodaro,PR,13.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825386,Oso Ighodaro,PR,13.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10828230,Bruce Brown,PRA,13.5,,DEN,PHX,0,2026-03-24,OVER
10828230,Bruce Brown,PRA,13.5,,DEN,PHX,0,2026-03-24,UNDER
10828967,Jordan Goodwin,PR,13.5,,PHX,DEN,1,2026-03-24,OVER
10828967,Jordan Goodwin,PR,13.5,,PHX,DEN,1,2026-03-24,UNDER
10833004,Bruce Brown,PR,13.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10833004,Bruce Brown,PR,13.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816666,Nikola Jokić,REB,13.0,,DEN,PHX,0,2026-03-24,OVER
10816666,Nikola Jokić,REB,13.0,,DEN,PHX,0,2026-03-24,UNDER
10816664,Nikola Jokić,REB,12.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816664,Nikola Jokić,REB,12.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10817153,Collin Gillespie,PTS,12.5,,PHX,DEN,1,2026-03-24,OVER
10817153,Collin Gillespie,PTS,12.5,,PHX,DEN,1,2026-03-24,UNDER
10820761,Devin Booker,RA,12.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820761,Devin Booker,RA,12.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820778,Grayson Allen,PTS,12.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820778,Grayson Allen,PTS,12.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10820852,Oso Ighodaro,RA,12.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820852,Oso Ighodaro,RA,12.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821096,Nikola Jokić,AST,12.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821096,Nikola Jokić,AST,12.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821160,Tim Hardaway,PTS,12.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821160,Tim Hardaway,PTS,12.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10825138,Cameron Johnson,PA,12.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825138,Cameron Johnson,PA,12.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10825172,Royce O'Neale,PRA,12.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825172,Royce O'Neale,PRA,12.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10825175,Tim Hardaway,PR,12.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825175,Tim Hardaway,PR,12.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10827745,Christian Braun,PA,12.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10827745,Christian Braun,PA,12.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10827951,Royce O'Neale,PR,12.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10827951,Royce O'Neale,PR,12.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10833006,Bruce Brown,PR,12.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10833006,Bruce Brown,PR,12.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816607,Cameron Johnson,PTS,11.5,,DEN,PHX,0,2026-03-24,OVER
10816607,Cameron Johnson,PTS,11.5,,DEN,PHX,0,2026-03-24,UNDER
10816621,Christian Braun,PTS,11.5,,DEN,PHX,0,2026-03-24,OVER
10816621,Christian Braun,PTS,11.5,,DEN,PHX,0,2026-03-24,UNDER
10816663,Nikola Jokić,REB,11.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816663,Nikola Jokić,REB,11.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10816672,Tim Hardaway,PTS,11.5,,DEN,PHX,0,2026-03-24,OVER
10816672,Tim Hardaway,PTS,11.5,,DEN,PHX,0,2026-03-24,UNDER
10820734,Collin Gillespie,RA,11.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820734,Collin Gillespie,RA,11.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820760,Devin Booker,RA,11.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820760,Devin Booker,RA,11.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820851,Oso Ighodaro,RA,11.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820851,Oso Ighodaro,RA,11.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820953,Aaron Gordon,PTS,11.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10820953,Aaron Gordon,PTS,11.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821247,Collin Gillespie,PTS,11.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821247,Collin Gillespie,PTS,11.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821475,Royce O'Neale,PA,11.5,,PHX,DEN,1,2026-03-24,OVER
10821475,Royce O'Neale,PA,11.5,,PHX,DEN,1,2026-03-24,UNDER
10821502,Grayson Allen,PTS,11.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10821502,Grayson Allen,PTS,11.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10821517,Oso Ighodaro,PTS,11.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821517,Oso Ighodaro,PTS,11.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10821528,Royce O'Neale,PTS,11.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10821528,Royce O'Neale,PTS,11.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10825170,Royce O'Neale,PR,11.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10825170,Royce O'Neale,PR,11.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10825380,Rasheer Fleming,PTS,11.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10825380,Rasheer Fleming,PTS,11.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10826447,Cameron Johnson,PA,11.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10826447,Cameron Johnson,PA,11.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10826448,Cameron Johnson,PR,11.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10826448,Cameron Johnson,PR,11.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10826449,Christian Braun,PA,11.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10826449,Christian Braun,PA,11.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10826453,Oso Ighodaro,PR,11.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10826453,Oso Ighodaro,PR,11.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10828595,Nikola Jokić,AST,11.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10828595,Nikola Jokić,AST,11.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10828990,Jordan Goodwin,PTS,11.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10828990,Jordan Goodwin,PTS,11.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10829033,Grayson Allen,PR,11.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10829033,Grayson Allen,PR,11.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10825157,Jamal Murray,RA,11.0,,DEN,PHX,0,2026-03-24,OVER
10825157,Jamal Murray,RA,11.0,,DEN,PHX,0,2026-03-24,UNDER
10820723,Collin Gillespie,PTS,10.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10820723,Collin Gillespie,PTS,10.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10820732,Collin Gillespie,RA,10.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820732,Collin Gillespie,RA,10.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820853,Oso Ighodaro,RA,10.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820853,Oso Ighodaro,RA,10.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820877,Royce O'Neale,RA,10.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820877,Royce O'Neale,RA,10.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820972,Aaron Gordon,RA,10.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10820972,Aaron Gordon,RA,10.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821001,Cameron Johnson,PTS,10.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821001,Cameron Johnson,PTS,10.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10821048,Christian Braun,RA,10.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10821048,Christian Braun,RA,10.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10821123,Nikola Jokić,REB,10.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10821123,Nikola Jokić,REB,10.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10825141,Christian Braun,PTS,10.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10825141,Christian Braun,PTS,10.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10827885,Royce O'Neale,PA,10.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10827885,Royce O'Neale,PA,10.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10828026,Nikola Jokić,AST,10.5,,DEN,PHX,0,2026-03-24,OVER
10828026,Nikola Jokić,AST,10.5,,DEN,PHX,0,2026-03-24,UNDER
10828988,Jordan Goodwin,PTS,10.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10828988,Jordan Goodwin,PTS,10.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10830243,Bruce Brown,PR,10.5,,DEN,PHX,0,2026-03-24,OVER
10830243,Bruce Brown,PR,10.5,,DEN,PHX,0,2026-03-24,UNDER
10817176,Devin Booker,RA,10.0,,PHX,DEN,1,2026-03-24,OVER
10817176,Devin Booker,RA,10.0,,PHX,DEN,1,2026-03-24,UNDER
10817217,Oso Ighodaro,RA,10.0,,PHX,DEN,1,2026-03-24,OVER
10817217,Oso Ighodaro,RA,10.0,,PHX,DEN,1,2026-03-24,UNDER
10831606,Rasheer Fleming,PRA,10.0,,PHX,DEN,1,2026-03-24,OVER
10831606,Rasheer Fleming,PRA,10.0,,PHX,DEN,1,2026-03-24,UNDER
10816608,Cameron Johnson,PTS,9.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816608,Cameron Johnson,PTS,9.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10816622,Christian Braun,PTS,9.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816622,Christian Braun,PTS,9.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10816639,Jamal Murray,AST,9.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10816639,Jamal Murray,AST,9.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
10816654,Nikola Jokić,AST,9.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816654,Nikola Jokić,AST,9.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10816673,Tim Hardaway,PTS,9.5,GOBLIN,DEN,PHX,0,2026-03-24,OVER
10816673,Tim Hardaway,PTS,9.5,GOBLIN,DEN,PHX,0,2026-03-24,UNDER
10817154,Collin Gillespie,PTS,9.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10817154,Collin Gillespie,PTS,9.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10817183,Grayson Allen,PTS,9.5,GOBLIN,PHX,DEN,1,2026-03-24,OVER
10817183,Grayson Allen,PTS,9.5,GOBLIN,PHX,DEN,1,2026-03-24,UNDER
10817209,Oso Ighodaro,PTS,9.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817209,Oso Ighodaro,PTS,9.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10817216,Oso Ighodaro,REB,9.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817216,Oso Ighodaro,REB,9.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10817347,Devin Booker,AST,9.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10817347,Devin Booker,AST,9.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820733,Collin Gillespie,RA,9.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820733,Collin Gillespie,RA,9.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820816,Jalen Green,RA,9.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820816,Jalen Green,RA,9.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820876,Royce O'Neale,RA,9.5,DEMON,PHX,DEN,1,2026-03-24,OVER
10820876,Royce O'Neale,RA,9.5,DEMON,PHX,DEN,1,2026-03-24,UNDER
10820971,Aaron Gordon,RA,9.5,DEMON,DEN,PHX,0,2026-03-24,OVER
10820971,Aaron Gordon,RA,9.5,DEMON,DEN,PHX,0,2026-03-24,UNDER
