projection_id,player,stat,line,tag,team,opp,home,game_date,direction
11027190,Brandin Podziemski,PR,21.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11027190,Brandin Podziemski,PR,21.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11032133,Brandin Podziemski,PA,21.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11032133,Brandin Podziemski,PA,21.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11010402,Gary Payton,PRA,20.5,,GSW,SAS,1,2026-04-01,OVER
11010402,Gary Payton,PRA,20.5,,GSW,SAS,1,2026-04-01,UNDER
11010435,Gui Santos,PA,20.5,,GSW,SAS,1,2026-04-01,OVER
11010435,Gui Santos,PA,20.5,,GSW,SAS,1,2026-04-01,UNDER
11010907,Dylan Harper,PRA,20.5,,SAS,GSW,0,2026-04-01,OVER
11010907,Dylan Harper,PRA,20.5,,SAS,GSW,0,2026-04-01,UNDER
11010969,Julian Champagnie,PRA,20.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010969,Julian Champagnie,PRA,20.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11015926,Will Richard,PRA,20.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11015926,Will Richard,PRA,20.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11027199,Gui Santos,PR,20.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11027199,Gui Santos,PR,20.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11010277,Brandin Podziemski,PTS,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010277,Brandin Podziemski,PTS,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010434,Gui Santos,PTS,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010434,Gui Santos,PTS,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010533,Pat Spencer,PRA,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010533,Pat Spencer,PRA,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010811,De'Aaron Fox,PTS,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010811,De'Aaron Fox,PTS,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010817,De'Aaron Fox,PR,19.5,,SAS,GSW,0,2026-04-01,OVER
11010817,De'Aaron Fox,PR,19.5,,SAS,GSW,0,2026-04-01,UNDER
11011020,Keldon Johnson,PRA,19.5,,SAS,GSW,0,2026-04-01,OVER
11011020,Keldon Johnson,PRA,19.5,,SAS,GSW,0,2026-04-01,UNDER
11011051,Stephon Castle,PTS,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011051,Stephon Castle,PTS,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011109,Victor Wembanyama,RA,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011109,Victor Wembanyama,RA,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013193,Brandin Podziemski,PR,19.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11013193,Brandin Podziemski,PR,19.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11013196,De'Aaron Fox,PA,19.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11013196,De'Aaron Fox,PA,19.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11013199,Devin Vassell,PA,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013199,Devin Vassell,PA,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013201,Devin Vassell,PR,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11013201,Devin Vassell,PR,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11013206,Gary Payton,PR,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11013206,Gary Payton,PR,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11013209,Gui Santos,PR,19.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11013209,Gui Santos,PR,19.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11014432,Victor Wembanyama,PTS,19.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014432,Victor Wembanyama,PTS,19.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014545,Dylan Harper,PR,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014545,Dylan Harper,PR,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014551,Julian Champagnie,PR,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014551,Julian Champagnie,PR,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014552,Keldon Johnson,PR,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014552,Keldon Johnson,PR,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014553,Stephon Castle,PR,19.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014553,Stephon Castle,PR,19.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014584,Dylan Harper,PA,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014584,Dylan Harper,PA,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014593,Julian Champagnie,PA,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014593,Julian Champagnie,PA,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014596,Keldon Johnson,PA,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014596,Keldon Johnson,PA,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11015890,Draymond Green,PRA,19.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11015890,Draymond Green,PRA,19.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11017004,Brandin Podziemski,PA,19.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11017004,Brandin Podziemski,PA,19.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11017007,Draymond Green,PA,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017007,Draymond Green,PA,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017010,Draymond Green,PR,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017010,Draymond Green,PR,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017014,Gary Payton,PA,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017014,Gary Payton,PA,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017020,Will Richard,PA,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017020,Will Richard,PA,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017023,Will Richard,PR,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017023,Will Richard,PR,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017413,Harrison Barnes,PRA,19.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11017413,Harrison Barnes,PRA,19.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11020166,Pat Spencer,PA,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11020166,Pat Spencer,PA,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11020168,Pat Spencer,PR,19.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11020168,Pat Spencer,PR,19.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11027065,Stephon Castle,PA,19.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11027065,Stephon Castle,PA,19.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010865,Devin Vassell,PRA,18.5,,SAS,GSW,0,2026-04-01,OVER
11010865,Devin Vassell,PRA,18.5,,SAS,GSW,0,2026-04-01,UNDER
11010968,Julian Champagnie,PRA,18.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010968,Julian Champagnie,PRA,18.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011011,Keldon Johnson,PTS,18.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011011,Keldon Johnson,PTS,18.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11012789,Victor Wembanyama,RA,18.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11012789,Victor Wembanyama,RA,18.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11015925,Will Richard,PRA,18.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11015925,Will Richard,PRA,18.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11015979,Gary Payton,PRA,18.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11015979,Gary Payton,PRA,18.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11026236,De'Aaron Fox,PR,18.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11026236,De'Aaron Fox,PR,18.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11026239,Draymond Green,PRA,18.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11026239,Draymond Green,PRA,18.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11026243,Gui Santos,PA,18.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11026243,Gui Santos,PA,18.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11010276,Brandin Podziemski,PTS,17.5,,GSW,SAS,1,2026-04-01,OVER
11010276,Brandin Podziemski,PTS,17.5,,GSW,SAS,1,2026-04-01,UNDER
11010398,Gary Payton,PR,17.5,,GSW,SAS,1,2026-04-01,OVER
11010398,Gary Payton,PR,17.5,,GSW,SAS,1,2026-04-01,UNDER
11010856,Devin Vassell,PTS,17.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010856,Devin Vassell,PTS,17.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010898,Dylan Harper,PTS,17.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010898,Dylan Harper,PTS,17.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011015,Keldon Johnson,PR,17.5,,SAS,GSW,0,2026-04-01,OVER
11011015,Keldon Johnson,PR,17.5,,SAS,GSW,0,2026-04-01,UNDER
11011019,Keldon Johnson,PRA,17.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011019,Keldon Johnson,PRA,17.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011055,Stephon Castle,PTS,17.5,,SAS,GSW,0,2026-04-01,OVER
11011055,Stephon Castle,PTS,17.5,,SAS,GSW,0,2026-04-01,UNDER
11011108,Victor Wembanyama,RA,17.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011108,Victor Wembanyama,RA,17.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011729,Dylan Harper,PRA,17.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011729,Dylan Harper,PRA,17.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11026242,Dylan Harper,PA,17.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11026242,Dylan Harper,PA,17.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010396,Gary Payton,PTS,16.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010396,Gary Payton,PTS,16.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010431,Gui Santos,PTS,16.5,,GSW,SAS,1,2026-04-01,OVER
11010431,Gui Santos,PTS,16.5,,GSW,SAS,1,2026-04-01,UNDER
11010530,Pat Spencer,PRA,16.5,,GSW,SAS,1,2026-04-01,OVER
11010530,Pat Spencer,PRA,16.5,,GSW,SAS,1,2026-04-01,UNDER
11010815,De'Aaron Fox,PTS,16.5,,SAS,GSW,0,2026-04-01,OVER
11010815,De'Aaron Fox,PTS,16.5,,SAS,GSW,0,2026-04-01,UNDER
11010860,Devin Vassell,PR,16.5,,SAS,GSW,0,2026-04-01,OVER
11010860,Devin Vassell,PR,16.5,,SAS,GSW,0,2026-04-01,UNDER
11010901,Dylan Harper,PA,16.5,,SAS,GSW,0,2026-04-01,OVER
11010901,Dylan Harper,PA,16.5,,SAS,GSW,0,2026-04-01,UNDER
11010906,Dylan Harper,PRA,16.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11010906,Dylan Harper,PRA,16.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011009,Keldon Johnson,PTS,16.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011009,Keldon Johnson,PTS,16.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011070,Stephon Castle,RA,16.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011070,Stephon Castle,RA,16.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11012319,Devin Vassell,PRA,16.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11012319,Devin Vassell,PRA,16.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11015924,Will Richard,PRA,16.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11015924,Will Richard,PRA,16.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11027200,Keldon Johnson,PR,16.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11027200,Keldon Johnson,PR,16.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010902,Dylan Harper,PR,16.0,,SAS,GSW,0,2026-04-01,OVER
11010902,Dylan Harper,PR,16.0,,SAS,GSW,0,2026-04-01,UNDER
11010375,Draymond Green,RA,15.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010375,Draymond Green,RA,15.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010397,Gary Payton,PA,15.5,,GSW,SAS,1,2026-04-01,OVER
11010397,Gary Payton,PA,15.5,,GSW,SAS,1,2026-04-01,UNDER
11010855,Devin Vassell,PTS,15.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010855,Devin Vassell,PTS,15.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010864,Devin Vassell,PRA,15.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11010864,Devin Vassell,PRA,15.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010897,Dylan Harper,PTS,15.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010897,Dylan Harper,PTS,15.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010972,Julian Champagnie,PRA,15.5,,SAS,GSW,0,2026-04-01,OVER
11010972,Julian Champagnie,PRA,15.5,,SAS,GSW,0,2026-04-01,UNDER
11011054,Stephon Castle,PTS,15.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011054,Stephon Castle,PTS,15.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011106,Victor Wembanyama,REB,15.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011106,Victor Wembanyama,REB,15.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011743,Stephon Castle,RA,15.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011743,Stephon Castle,RA,15.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011751,Victor Wembanyama,RA,15.5,,SAS,GSW,0,2026-04-01,OVER
11011751,Victor Wembanyama,RA,15.5,,SAS,GSW,0,2026-04-01,UNDER
11015889,Draymond Green,PA,15.5,,GSW,SAS,1,2026-04-01,OVER
11015889,Draymond Green,PA,15.5,,GSW,SAS,1,2026-04-01,UNDER
11033229,Dylan Harper,PA,15.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11033229,Dylan Harper,PA,15.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010362,Draymond Green,PR,15.0,,GSW,SAS,1,2026-04-01,OVER
11010362,Draymond Green,PR,15.0,,GSW,SAS,1,2026-04-01,UNDER
11010395,Gary Payton,PTS,14.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010395,Gary Payton,PTS,14.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010525,Pat Spencer,PA,14.5,,GSW,SAS,1,2026-04-01,OVER
11010525,Pat Spencer,PA,14.5,,GSW,SAS,1,2026-04-01,UNDER
11010529,Pat Spencer,PRA,14.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11010529,Pat Spencer,PRA,14.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11010859,Devin Vassell,PA,14.5,,SAS,GSW,0,2026-04-01,OVER
11010859,Devin Vassell,PA,14.5,,SAS,GSW,0,2026-04-01,UNDER
11010967,Julian Champagnie,PR,14.5,,SAS,GSW,0,2026-04-01,OVER
11010967,Julian Champagnie,PR,14.5,,SAS,GSW,0,2026-04-01,UNDER
11010971,Julian Champagnie,PRA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11010971,Julian Champagnie,PRA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011010,Keldon Johnson,PTS,14.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011010,Keldon Johnson,PTS,14.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011014,Keldon Johnson,PA,14.5,,SAS,GSW,0,2026-04-01,OVER
11011014,Keldon Johnson,PA,14.5,,SAS,GSW,0,2026-04-01,UNDER
11011069,Stephon Castle,RA,14.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011069,Stephon Castle,RA,14.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011721,De'Aaron Fox,PTS,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011721,De'Aaron Fox,PTS,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011740,Stephon Castle,PTS,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011740,Stephon Castle,PTS,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011750,Victor Wembanyama,REB,14.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011750,Victor Wembanyama,REB,14.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11012323,Victor Wembanyama,RA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11012323,Victor Wembanyama,RA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11013152,Brandin Podziemski,PTS,14.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11013152,Brandin Podziemski,PTS,14.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11013203,Devin Vassell,PRA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11013203,Devin Vassell,PRA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11013205,Gary Payton,PR,14.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11013205,Gary Payton,PR,14.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11013212,Keldon Johnson,PR,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11013212,Keldon Johnson,PR,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014542,De'Aaron Fox,PR,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014542,De'Aaron Fox,PR,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014549,Harrison Barnes,PR,14.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014549,Harrison Barnes,PR,14.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014583,Dylan Harper,PA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014583,Dylan Harper,PA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014586,Dylan Harper,PRA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014586,Dylan Harper,PRA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11014588,Harrison Barnes,PA,14.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014588,Harrison Barnes,PA,14.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014589,Harrison Barnes,PRA,14.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014589,Harrison Barnes,PRA,14.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014592,Julian Champagnie,PA,14.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11014592,Julian Champagnie,PA,14.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11014597,Keldon Johnson,PRA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11014597,Keldon Johnson,PRA,14.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11015922,Will Richard,PRA,14.5,,GSW,SAS,1,2026-04-01,OVER
11015922,Will Richard,PRA,14.5,,GSW,SAS,1,2026-04-01,UNDER
11017009,Draymond Green,PA,14.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11017009,Draymond Green,PA,14.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11017013,Draymond Green,RA,14.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017013,Draymond Green,RA,14.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017017,Gui Santos,PA,14.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11017017,Gui Santos,PA,14.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11017019,Will Richard,PA,14.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017019,Will Richard,PA,14.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11017022,Will Richard,PR,14.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11017022,Will Richard,PR,14.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11020167,Pat Spencer,PR,14.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11020167,Pat Spencer,PR,14.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010374,Draymond Green,RA,13.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010374,Draymond Green,RA,13.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010430,Gui Santos,PTS,13.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11010430,Gui Santos,PTS,13.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11010526,Pat Spencer,PR,13.5,,GSW,SAS,1,2026-04-01,OVER
11010526,Pat Spencer,PR,13.5,,GSW,SAS,1,2026-04-01,UNDER
11010814,De'Aaron Fox,PTS,13.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11010814,De'Aaron Fox,PTS,13.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010854,Devin Vassell,PTS,13.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010854,Devin Vassell,PTS,13.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010964,Julian Champagnie,PTS,13.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010964,Julian Champagnie,PTS,13.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011105,Victor Wembanyama,REB,13.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11011105,Victor Wembanyama,REB,13.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011110,Victor Wembanyama,RA,13.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011110,Victor Wembanyama,RA,13.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011561,Julian Champagnie,PRA,13.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011561,Julian Champagnie,PRA,13.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11015919,Will Richard,PTS,13.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11015919,Will Richard,PTS,13.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11026238,Draymond Green,PR,13.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11026238,Draymond Green,PR,13.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11026245,Julian Champagnie,PR,13.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11026245,Julian Champagnie,PR,13.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11026250,Will Richard,PR,13.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11026250,Will Richard,PR,13.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11012321,Stephon Castle,RA,13.0,,SAS,GSW,0,2026-04-01,OVER
11012321,Stephon Castle,RA,13.0,,SAS,GSW,0,2026-04-01,UNDER
11010295,Brandin Podziemski,RA,12.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010295,Brandin Podziemski,RA,12.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010393,Gary Payton,PTS,12.5,,GSW,SAS,1,2026-04-01,OVER
11010393,Gary Payton,PTS,12.5,,GSW,SAS,1,2026-04-01,UNDER
11010900,Dylan Harper,PTS,12.5,,SAS,GSW,0,2026-04-01,OVER
11010900,Dylan Harper,PTS,12.5,,SAS,GSW,0,2026-04-01,UNDER
11010963,Julian Champagnie,PTS,12.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010963,Julian Champagnie,PTS,12.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011013,Keldon Johnson,PTS,12.5,,SAS,GSW,0,2026-04-01,OVER
11011013,Keldon Johnson,PTS,12.5,,SAS,GSW,0,2026-04-01,UNDER
11012322,Victor Wembanyama,RA,12.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11012322,Victor Wembanyama,RA,12.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11015918,Will Richard,PTS,12.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11015918,Will Richard,PTS,12.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11015921,Will Richard,PR,12.5,,GSW,SAS,1,2026-04-01,OVER
11015921,Will Richard,PR,12.5,,GSW,SAS,1,2026-04-01,UNDER
11015923,Will Richard,PRA,12.5,GOBLIN,GSW,SAS,1,2026-04-01,OVER
11015923,Will Richard,PRA,12.5,GOBLIN,GSW,SAS,1,2026-04-01,UNDER
11034170,Julian Champagnie,PR,12.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11034170,Julian Champagnie,PR,12.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11010858,Devin Vassell,PTS,12.0,,SAS,GSW,0,2026-04-01,OVER
11010858,Devin Vassell,PTS,12.0,,SAS,GSW,0,2026-04-01,UNDER
11010294,Brandin Podziemski,RA,11.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010294,Brandin Podziemski,RA,11.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010360,Draymond Green,PTS,11.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010360,Draymond Green,PTS,11.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010451,Gui Santos,RA,11.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010451,Gui Santos,RA,11.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010523,Pat Spencer,PTS,11.5,DEMON,GSW,SAS,1,2026-04-01,OVER
11010523,Pat Spencer,PTS,11.5,DEMON,GSW,SAS,1,2026-04-01,UNDER
11010829,De'Aaron Fox,RA,11.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010829,De'Aaron Fox,RA,11.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11010962,Julian Champagnie,PTS,11.5,DEMON,SAS,GSW,0,2026-04-01,OVER
11010962,Julian Champagnie,PTS,11.5,DEMON,SAS,GSW,0,2026-04-01,UNDER
11011555,Draymond Green,RA,11.5,,GSW,SAS,1,2026-04-01,OVER
11011555,Draymond Green,RA,11.5,,GSW,SAS,1,2026-04-01,UNDER
11011733,Keldon Johnson,PTS,11.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011733,Keldon Johnson,PTS,11.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
11011742,Stephon Castle,RA,11.5,GOBLIN,SAS,GSW,0,2026-04-01,OVER
11011742,Stephon Castle,RA,11.5,GOBLIN,SAS,GSW,0,2026-04-01,UNDER
